A_qseqid	A_evalue	B_qseqid	B_evalue	AB_qseqid	A_evalue	B_evalue	Escolha
TRINITY_DN932_c0_g1_i6	223.0	TRINITY_DN1449_c0_g1_i5	204.0	TRINITY_DN1599_c0_g2_i1	2.27e-95	3.44e-56	A
TRINITY_DN1064_c0_g2_i1	344.0	TRINITY_DN1599_c0_g2_i1	185.0	TRINITY_DN1610_c0_g1_i14	3.75e-51	6.67e-88	B
TRINITY_DN1136_c0_g3_i1	88.6	TRINITY_DN1610_c0_g1_i14	308.0	TRINITY_DN1610_c0_g1_i12	3.05e-51	4.83e-88	B
TRINITY_DN1221_c0_g3_i3	362.0	TRINITY_DN1610_c0_g1_i12	308.0	TRINITY_DN1682_c0_g1_i9	5.21e-51	3.08e-37	A
TRINITY_DN1245_c0_g1_i4	232.0	TRINITY_DN1682_c0_g1_i9	143.0	TRINITY_DN1809_c0_g1_i1	2.63e-145	1.71e-142	A
TRINITY_DN1245_c0_g1_i1	554.0	TRINITY_DN1809_c0_g1_i1	432.0	TRINITY_DN2088_c0_g1_i1	1.87e-149	8.26e-79	A
TRINITY_DN1257_c0_g1_i7	709.0	TRINITY_DN2088_c0_g1_i1	267.0	TRINITY_DN2088_c0_g1_i8	0.0	5.96e-104	A
TRINITY_DN1257_c0_g1_i11	709.0	TRINITY_DN2088_c0_g1_i8	314.0	TRINITY_DN2554_c0_g1_i6	0.0	2.26e-49	A
TRINITY_DN1359_c4_g1_i1	451.0	TRINITY_DN2287_c1_g1_i3	142.0	TRINITY_DN2537_c0_g1_i6	2.19e-95	2.2e-98	B
TRINITY_DN1449_c0_g1_i5	222.0	TRINITY_DN2287_c0_g1_i6	224.0	TRINITY_DN2537_c0_g1_i2	3.26e-96	1.12e-98	B
TRINITY_DN1573_c5_g1_i1	128.0	TRINITY_DN2287_c0_g1_i9	282.0	TRINITY_DN2537_c0_g2_i2	9.42e-78	6.82e-76	A
TRINITY_DN1568_c0_g1_i2	188.0	TRINITY_DN2554_c0_g1_i6	182.0	TRINITY_DN2637_c0_g1_i4	2.29e-137	1.81e-79	A
TRINITY_DN1599_c0_g2_i1	284.0	TRINITY_DN2537_c0_g1_i6	297.0	TRINITY_DN2765_c0_g1_i2	0.0	9.1e-48	A
TRINITY_DN1610_c0_g1_i14	187.0	TRINITY_DN2537_c0_g1_i2	295.0	TRINITY_DN3167_c0_g1_i1	4.56e-49	7.96e-49	A
TRINITY_DN1610_c0_g1_i12	187.0	TRINITY_DN2537_c0_g2_i2	227.0	TRINITY_DN3951_c0_g2_i1	4.21e-149	3.79e-142	A
TRINITY_DN1682_c0_g1_i9	182.0	TRINITY_DN2637_c0_g1_i4	248.0	TRINITY_DN4293_c1_g1_i2	2.41e-114	5.91e-64	A
TRINITY_DN1809_c0_g1_i1	435.0	TRINITY_DN2765_c0_g1_i2	174.0	TRINITY_DN4586_c0_g1_i3	2.2e-67	3.46e-64	A
TRINITY_DN2067_c0_g1_i1	179.0	TRINITY_DN3087_c1_g1_i1	151.0	TRINITY_DN5330_c0_g1_i1	5.04e-104	3.64e-47	A
TRINITY_DN2067_c0_g1_i12	129.0	TRINITY_DN3167_c0_g1_i1	157.0	TRINITY_DN5980_c0_g5_i1	6.01e-174	4.03e-112	A
TRINITY_DN2088_c0_g1_i1	456.0	TRINITY_DN3951_c0_g2_i1	351.0	TRINITY_DN5980_c1_g2_i1	3.7e-113	1.41e-42	A
TRINITY_DN2088_c0_g1_i8	615.0	TRINITY_DN4290_c0_g1_i13	126.0	TRINITY_DN6035_c1_g1_i4	2.2e-84	1.02e-38	A
TRINITY_DN2347_c19_g1_i1	168.0	TRINITY_DN4293_c1_g1_i2	233.0	TRINITY_DN6141_c0_g1_i1	4.24e-119	5.45e-36	A
TRINITY_DN2495_c1_g1_i1	126.0	TRINITY_DN4586_c0_g1_i3	207.0	TRINITY_DN6293_c0_g1_i1	5.15e-56	4.45e-37	A
TRINITY_DN2554_c0_g1_i6	578.0	TRINITY_DN5330_c0_g1_i1	174.0	TRINITY_DN6326_c1_g1_i1	1.59e-62	3.28e-61	A
TRINITY_DN2537_c0_g1_i6	285.0	TRINITY_DN5980_c0_g5_i1	334.0	TRINITY_DN6509_c0_g2_i2	7.96e-76	4.25e-54	A
TRINITY_DN2537_c0_g1_i2	284.0	TRINITY_DN5980_c1_g2_i1	165.0	TRINITY_DN6572_c2_g1_i3	8.88e-64	4.27e-179	B
TRINITY_DN2537_c0_g2_i2	228.0	TRINITY_DN6035_c1_g1_i4	156.0	TRINITY_DN6572_c2_g1_i5	6.79e-64	3.22e-180	B
TRINITY_DN2637_c0_g1_i4	409.0	TRINITY_DN6141_c0_g1_i1	135.0	TRINITY_DN7401_c0_g1_i1	5.35e-133	1.61e-82	A
TRINITY_DN2757_c0_g1_i7	503.0	TRINITY_DN6169_c0_g1_i1	1818.0	TRINITY_DN7401_c0_g8_i1	1.18e-73	9.2e-40	A
TRINITY_DN2757_c0_g1_i1	191.0	TRINITY_DN6169_c0_g2_i1	274.0	TRINITY_DN7528_c0_g1_i4	0.0	1.54e-56	A
TRINITY_DN2765_c0_g4_i1	286.0	TRINITY_DN6293_c0_g1_i1	152.0	TRINITY_DN7610_c0_g3_i1	7.09e-67	1.35e-36	A
TRINITY_DN2765_c0_g1_i6	143.0	TRINITY_DN6326_c1_g1_i1	201.0	TRINITY_DN8466_c0_g2_i3	2.53e-66	2.55e-62	A
TRINITY_DN2765_c0_g1_i2	643.0	TRINITY_DN6509_c0_g2_i2	195.0	TRINITY_DN9029_c0_g4_i1	3.6e-54	2e-47	A
TRINITY_DN2890_c0_g1_i4	211.0	TRINITY_DN6572_c2_g1_i3	210.0	TRINITY_DN9591_c0_g7_i1	2.26e-180	3.37e-51	A
TRINITY_DN3098_c1_g2_i1	444.0	TRINITY_DN6572_c2_g1_i5	210.0	TRINITY_DN9591_c0_g1_i1	9.34e-115	4.79e-63	A
TRINITY_DN3167_c0_g1_i1	168.0	TRINITY_DN7401_c0_g1_i1	267.0	TRINITY_DN9870_c1_g3_i5	1.17e-99	1.91e-65	A
TRINITY_DN3157_c0_g2_i1	223.0	TRINITY_DN7401_c0_g8_i1	144.0	TRINITY_DN11460_c0_g1_i1	6.35e-163	7.56e-90	A
TRINITY_DN3839_c0_g1_i1	132.0	TRINITY_DN7528_c0_g1_i4	194.0	TRINITY_DN11528_c0_g2_i1	5.87e-138	1.25e-64	A
TRINITY_DN3951_c0_g2_i1	361.0	TRINITY_DN7610_c0_g3_i1	131.0	TRINITY_DN13618_c0_g4_i1	1.43e-37	3.66e-36	A
TRINITY_DN3990_c1_g2_i2	517.0	TRINITY_DN8466_c0_g2_i3	195.0	TRINITY_DN13994_c1_g1_i8	1.61e-105	2.92e-33	A
TRINITY_DN4293_c1_g1_i2	365.0	TRINITY_DN9029_c0_g4_i1	160.0	TRINITY_DN14156_c0_g4_i1	0.0	2.12e-53	A
TRINITY_DN4323_c0_g6_i1	164.0	TRINITY_DN9591_c0_g7_i1	180.0	TRINITY_DN14497_c0_g4_i1	2.63e-53	7.38e-32	A
TRINITY_DN4586_c0_g1_i3	217.0	TRINITY_DN9591_c0_g1_i1	210.0	TRINITY_DN14594_c0_g1_i1	3.71e-39	3.03e-65	B
TRINITY_DN5180_c0_g1_i2	391.0	TRINITY_DN9870_c1_g3_i5	221.0	TRINITY_DN14541_c1_g1_i1	4.19e-59	3.64e-50	A
TRINITY_DN5330_c0_g1_i1	318.0	TRINITY_DN11460_c0_g1_i1	290.0	TRINITY_DN14541_c1_g4_i2	1.01e-86	8.04e-77	A
TRINITY_DN5556_c0_g2_i1	526.0	TRINITY_DN11528_c0_g2_i1	211.0	TRINITY_DN14878_c0_g1_i1	4.18e-49	4.83e-52	B
TRINITY_DN5911_c0_g1_i1	128.0	TRINITY_DN13618_c0_g4_i1	132.0	TRINITY_DN14939_c0_g1_i4	0.0	0.0	B
TRINITY_DN5980_c0_g5_i1	489.0	TRINITY_DN13994_c1_g1_i8	127.0	TRINITY_DN14939_c0_g1_i7	4.08e-100	1.53e-145	B
TRINITY_DN5980_c1_g2_i1	347.0	TRINITY_DN14156_c0_g4_i1	192.0	TRINITY_DN14939_c0_g1_i3	6.19e-145	0.0	B
TRINITY_DN6035_c1_g1_i4	292.0	TRINITY_DN14497_c0_g4_i1	133.0	TRINITY_DN15013_c0_g1_i1	2.68e-111	4.5e-67	A
TRINITY_DN6141_c0_g1_i1	360.0	TRINITY_DN14594_c0_g1_i1	227.0	TRINITY_DN15271_c0_g4_i1	3.15e-133	1.3e-101	A
TRINITY_DN6293_c0_g1_i1	185.0	TRINITY_DN14541_c1_g1_i1	164.0	TRINITY_DN15271_c0_g1_i2	0.0	3.01e-73	A
TRINITY_DN6326_c1_g1_i1	211.0	TRINITY_DN14541_c1_g4_i2	237.0	TRINITY_DN15469_c0_g3_i1	3.11e-131	4.43e-67	A
TRINITY_DN6451_c0_g2_i2	141.0	TRINITY_DN14878_c0_g1_i1	166.0	TRINITY_DN15674_c0_g6_i1	1.67e-93	7.11e-92	A
TRINITY_DN6509_c0_g2_i2	249.0	TRINITY_DN14939_c0_g1_i4	782.0	TRINITY_DN15674_c0_g7_i1	4.45e-126	1.2e-124	A
TRINITY_DN6572_c2_g1_i3	167.0	TRINITY_DN14939_c0_g1_i7	356.0	TRINITY_DN15674_c0_g3_i3	1.87e-60	1.69e-59	A
TRINITY_DN6572_c2_g1_i5	167.0	TRINITY_DN14939_c0_g1_i3	359.0	TRINITY_DN15793_c0_g3_i6	0.0	2.28e-92	A
TRINITY_DN6916_c0_g5_i2	147.0	TRINITY_DN15013_c0_g1_i1	215.0	TRINITY_DN16011_c0_g2_i2	2.32e-139	5.65e-127	A
TRINITY_DN7061_c0_g2_i1	406.0	TRINITY_DN15271_c0_g4_i1	347.0	TRINITY_DN16335_c0_g1_i2	4.91e-54	1.21e-52	A
TRINITY_DN7061_c0_g2_i2	527.0	TRINITY_DN15271_c0_g1_i2	259.0	TRINITY_DN16335_c0_g1_i16	2.87e-81	5.21e-84	B
TRINITY_DN7417_c0_g1_i1	243.0	TRINITY_DN15469_c0_g3_i1	222.0	TRINITY_DN16739_c1_g2_i1	3.03e-57	1.09e-55	A
TRINITY_DN7417_c0_g1_i3	288.0	TRINITY_DN15674_c0_g6_i1	278.0	TRINITY_DN16739_c1_g6_i1	3.54e-80	1.82e-57	A
TRINITY_DN7401_c0_g1_i1	401.0	TRINITY_DN15674_c0_g7_i1	363.0	TRINITY_DN17045_c0_g1_i1	4.15e-79	3.2e-34	A
TRINITY_DN7401_c0_g8_i1	235.0	TRINITY_DN15674_c0_g3_i3	197.0	TRINITY_DN17033_c1_g1_i3	5.44e-43	8.14e-40	A
TRINITY_DN7528_c0_g1_i4	617.0	TRINITY_DN15793_c0_g3_i6	298.0	TRINITY_DN17033_c1_g1_i2	7.15e-45	9.78e-42	A
TRINITY_DN7610_c0_g3_i1	225.0	TRINITY_DN16011_c0_g2_i2	371.0	TRINITY_DN18746_c0_g1_i3	1.85e-38	1.23e-36	A
TRINITY_DN7619_c0_g1_i3	209.0	TRINITY_DN16060_c0_g1_i4	126.0	TRINITY_DN18835_c0_g2_i1	1.09e-172	6.78e-62	A
TRINITY_DN7863_c0_g3_i5	166.0	TRINITY_DN16060_c0_g2_i1	126.0	TRINITY_DN19588_c0_g1_i1	9.12e-83	1.86e-35	A
TRINITY_DN8466_c0_g2_i3	206.0	TRINITY_DN16335_c0_g1_i2	191.0	TRINITY_DN19588_c0_g2_i1	7.19e-57	4.74e-32	A
TRINITY_DN9070_c0_g1_i1	189.0	TRINITY_DN16335_c0_g1_i16	181.0	TRINITY_DN19706_c0_g1_i1	8.34e-158	1.87e-67	A
TRINITY_DN9029_c0_g4_i1	181.0	TRINITY_DN16739_c1_g2_i1	206.0	TRINITY_DN19706_c0_g1_i2	1.01e-110	2.95e-45	A
TRINITY_DN9134_c0_g2_i1	126.0	TRINITY_DN16739_c1_g6_i1	194.0	TRINITY_DN21359_c0_g1_i1	1.72e-48	5.98e-69	B
TRINITY_DN9435_c0_g2_i6	216.0	TRINITY_DN17045_c0_g1_i1	130.0	TRINITY_DN22174_c0_g1_i9	3.16e-71	1.07e-32	A
TRINITY_DN9591_c0_g7_i1	525.0	TRINITY_DN17033_c1_g1_i3	145.0	TRINITY_DN22900_c0_g1_i1	3.78e-34	5.66e-33	A
TRINITY_DN9591_c0_g1_i1	355.0	TRINITY_DN17033_c1_g1_i2	145.0	TRINITY_DN25276_c0_g1_i7	2.23e-79	1.23e-98	B
TRINITY_DN9717_c0_g1_i6	152.0	TRINITY_DN18746_c0_g1_i3	114.0	TRINITY_DN25426_c0_g3_i2	3.36e-34	6.44e-37	B
TRINITY_DN9870_c1_g3_i5	306.0	TRINITY_DN18835_c0_g2_i1	215.0	TRINITY_DN25404_c0_g2_i2	9.72e-121	3.09e-66	A
TRINITY_DN9816_c0_g1_i3	256.0	TRINITY_DN19588_c0_g1_i1	145.0	TRINITY_DN26122_c0_g1_i4	1.27e-34	3.93e-32	A
TRINITY_DN10061_c0_g2_i1	150.0	TRINITY_DN19588_c0_g2_i1	125.0	TRINITY_DN26122_c0_g1_i2	1.07e-39	1.95e-40	B
TRINITY_DN10448_c0_g5_i1	147.0	TRINITY_DN19706_c0_g1_i1	216.0	TRINITY_DN29802_c0_g1_i5	4.72e-39	2.27e-40	B
TRINITY_DN10683_c0_g1_i1	137.0	TRINITY_DN19706_c0_g1_i2	172.0	TRINITY_DN31600_c0_g3_i3	2.7e-93	2.45e-84	A
TRINITY_DN10756_c0_g3_i5	554.0	TRINITY_DN20433_c0_g1_i1	177.0	TRINITY_DN31750_c0_g2_i5	3.48e-73	3.54e-59	A
TRINITY_DN11073_c0_g1_i1	191.0	TRINITY_DN20433_c0_g1_i2	175.0	TRINITY_DN31750_c0_g2_i6	1.59e-46	2.25e-37	A
TRINITY_DN11378_c0_g2_i3	241.0	TRINITY_DN21359_c0_g1_i1	244.0	TRINITY_DN31941_c0_g1_i2	1.07e-102	1.07e-92	A
TRINITY_DN11406_c0_g1_i4	293.0	TRINITY_DN22174_c0_g1_i9	87.4	TRINITY_DN32413_c0_g1_i6	6.09e-48	2.96e-43	A
TRINITY_DN11460_c0_g1_i1	466.0	TRINITY_DN22900_c0_g1_i1	112.0	TRINITY_DN32984_c0_g1_i1	5.25e-50	3.62e-61	B
TRINITY_DN11528_c0_g2_i1	421.0	TRINITY_DN25276_c0_g1_i7	184.0	TRINITY_DN33957_c0_g1_i4	4.54e-97	1.22e-156	B
TRINITY_DN12035_c0_g2_i2	149.0	TRINITY_DN25426_c0_g3_i2	150.0	TRINITY_DN33957_c0_g1_i5	4.03e-97	3.91e-168	B
TRINITY_DN12554_c0_g2_i3	221.0	TRINITY_DN25426_c0_g3_i1	134.0	TRINITY_DN36432_c0_g1_i2	5.11e-95	5.3e-77	A
TRINITY_DN12668_c0_g1_i1	496.0	TRINITY_DN25404_c0_g2_i2	228.0	TRINITY_DN41910_c0_g5_i1	2.53e-55	4.38e-41	A
TRINITY_DN12668_c0_g1_i2	1009.0	TRINITY_DN26122_c0_g1_i4	135.0	TRINITY_DN44934_c0_g4_i3	8.51e-45	4.61e-42	A
TRINITY_DN12808_c0_g1_i7	182.0	TRINITY_DN26122_c0_g1_i2	142.0	TRINITY_DN45196_c0_g1_i1	6.89e-47	3.24e-44	A
TRINITY_DN13662_c0_g1_i1	222.0	TRINITY_DN29802_c0_g1_i5	158.0	TRINITY_DN47836_c0_g1_i1	0.0	0.0	A
TRINITY_DN13618_c0_g4_i1	133.0	TRINITY_DN31600_c0_g3_i3	270.0	TRINITY_DN47809_c0_g6_i1	1.33e-100	5.64e-31	A
TRINITY_DN13994_c1_g1_i8	310.0	TRINITY_DN31750_c0_g2_i5	132.0	TRINITY_DN47914_c1_g1_i1	1.87e-53	6.1e-56	B
TRINITY_DN13994_c1_g1_i10	174.0	TRINITY_DN31750_c0_g2_i6	123.0	TRINITY_DN53407_c0_g1_i2	9.92e-36	1.91e-36	B
TRINITY_DN14156_c0_g4_i1	640.0	TRINITY_DN31941_c0_g1_i2	276.0	TRINITY_DN53407_c0_g1_i3	1.74e-109	4.71e-86	A
TRINITY_DN14497_c0_g4_i1	188.0	TRINITY_DN32413_c0_g1_i6	149.0	TRINITY_DN55711_c0_g1_i4	1.35e-53	4.49e-85	B
TRINITY_DN14467_c0_g1_i4	355.0	TRINITY_DN32984_c0_g1_i1	192.0	TRINITY_DN57795_c0_g1_i1	1.15e-44	6.36e-31	A
TRINITY_DN14463_c1_g2_i2	288.0	TRINITY_DN33957_c0_g1_i4	302.0	TRINITY_DN61914_c0_g4_i1	1.14e-75	5.47e-64	A
TRINITY_DN14594_c0_g1_i1	152.0	TRINITY_DN33957_c0_g1_i5	348.0	TRINITY_DN67049_c0_g1_i1	4.02e-34	1.74e-36	B
TRINITY_DN14541_c1_g1_i1	192.0	TRINITY_DN36432_c0_g1_i2	245.0	TRINITY_DN71695_c0_g1_i1	1.19e-61	6.56e-60	A
TRINITY_DN14541_c1_g4_i2	263.0	TRINITY_DN41910_c0_g5_i1	147.0	TRINITY_DN79280_c0_g1_i1	1.03e-98	7.62e-91	A
TRINITY_DN14828_c0_g1_i3	138.0	TRINITY_DN44934_c0_g4_i3	143.0	TRINITY_DN80777_c0_g1_i1	1.86e-85	5.3e-89	B
TRINITY_DN14878_c0_g1_i1	169.0	TRINITY_DN45196_c0_g1_i1	155.0	TRINITY_DN90930_c0_g1_i3	2.23e-47	7.41e-50	B
TRINITY_DN14939_c0_g1_i4	644.0	TRINITY_DN47836_c0_g1_i1	538.0	TRINITY_DN97737_c0_g1_i2	3.17e-80	3.71e-78	A
TRINITY_DN14939_c0_g1_i7	354.0	TRINITY_DN47809_c0_g6_i1	120.0	TRINITY_DN178272_c0_g1_i1	1.02e-157	7.3e-90	A
TRINITY_DN14939_c0_g1_i3	365.0	TRINITY_DN47914_c1_g1_i1	181.0	TRINITY_DN178796_c0_g1_i1	1.14e-67	1.61e-39	A
TRINITY_DN15013_c0_g1_i1	350.0	TRINITY_DN53407_c0_g1_i2	130.0	TRINITY_DN219694_c0_g1_i1	1.22e-48	5.29e-42	A
TRINITY_DN15271_c0_g4_i1	451.0	TRINITY_DN53407_c0_g1_i3	280.0	TRINITY_DN237_c0_g1_i5	1.78e-108	2.33e-83	A
TRINITY_DN15271_c0_g1_i2	1312.0	TRINITY_DN55711_c0_g1_i4	271.0	TRINITY_DN237_c0_g1_i6	2.33e-42	2.93e-34	A
TRINITY_DN15469_c0_g3_i1	387.0	TRINITY_DN55711_c0_g1_i2	122.0	TRINITY_DN237_c0_g1_i9	3.69e-96	3.61e-73	A
TRINITY_DN15674_c0_g6_i1	281.0	TRINITY_DN57795_c0_g1_i1	122.0	TRINITY_DN764_c0_g1_i4	9.9e-141	5e-82	A
TRINITY_DN15674_c0_g7_i1	367.0	TRINITY_DN60897_c0_g1_i1	152.0	TRINITY_DN764_c0_g1_i7	4.04e-153	1.21e-86	A
TRINITY_DN15674_c0_g3_i3	199.0	TRINITY_DN61914_c0_g4_i1	209.0	TRINITY_DN764_c0_g1_i2	9.08e-83	2.73e-46	A
TRINITY_DN15793_c0_g3_i6	722.0	TRINITY_DN67049_c0_g1_i1	92.0	TRINITY_DN828_c0_g1_i1	0.0	1.11e-151	A
TRINITY_DN15793_c0_g3_i3	190.0	TRINITY_DN71695_c0_g1_i1	192.0	TRINITY_DN828_c0_g1_i17	0.0	9.72e-151	A
TRINITY_DN16011_c0_g2_i2	394.0	TRINITY_DN73177_c1_g2_i1	791.0	TRINITY_DN1449_c0_g1_i2	3.07e-41	1.54e-36	A
TRINITY_DN16063_c0_g6_i2	245.0	TRINITY_DN73177_c1_g1_i1	154.0	TRINITY_DN1568_c0_g1_i3	4.84e-69	3.69e-32	A
TRINITY_DN16335_c0_g1_i2	191.0	TRINITY_DN73177_c0_g1_i1	201.0	TRINITY_DN1682_c0_g1_i2	3.24e-47	2.65e-37	A
TRINITY_DN16335_c0_g1_i16	176.0	TRINITY_DN73177_c0_g2_i1	364.0	TRINITY_DN1682_c0_g1_i17	3.2e-117	2.6e-63	A
TRINITY_DN16739_c1_g2_i1	205.0	TRINITY_DN73177_c0_g3_i1	187.0	TRINITY_DN1682_c0_g1_i15	2.37e-52	2.14e-37	A
TRINITY_DN16739_c1_g6_i1	248.0	TRINITY_DN79280_c0_g1_i1	265.0	TRINITY_DN1682_c0_g1_i12	4.32e-47	3.52e-37	A
TRINITY_DN17045_c0_g1_i1	243.0	TRINITY_DN80777_c0_g1_i1	273.0	TRINITY_DN1809_c0_g1_i6	0.0	0.0	A
TRINITY_DN17033_c1_g1_i3	145.0	TRINITY_DN80905_c0_g2_i1	364.0	TRINITY_DN1809_c0_g1_i2	4.16e-70	2.08e-66	A
TRINITY_DN17033_c1_g1_i2	146.0	TRINITY_DN90930_c0_g1_i3	147.0	TRINITY_DN2554_c0_g1_i4	2.12e-155	2.91e-40	A
TRINITY_DN17428_c0_g3_i1	180.0	TRINITY_DN97737_c0_g1_i2	244.0	TRINITY_DN2537_c0_g1_i5	1.87e-113	2.29e-117	B
TRINITY_DN18746_c0_g1_i3	114.0	TRINITY_DN110792_c0_g1_i1	735.0	TRINITY_DN2537_c0_g2_i1	8.33e-56	4.52e-54	A
TRINITY_DN18835_c0_g2_i1	503.0	TRINITY_DN178272_c0_g1_i1	286.0	TRINITY_DN2637_c0_g1_i1	1.64e-158	1.65e-88	A
TRINITY_DN19263_c0_g3_i1	300.0	TRINITY_DN178796_c0_g1_i1	141.0	TRINITY_DN2765_c0_g1_i4	0.0	3.23e-100	A
TRINITY_DN19497_c0_g2_i1	148.0	TRINITY_DN219694_c0_g1_i1	146.0	TRINITY_DN2765_c0_g1_i9	0.0	1.83e-55	A
TRINITY_DN19588_c0_g1_i1	273.0	TRINITY_DN228206_c0_g1_i1	686.0	TRINITY_DN2765_c0_g1_i12	6.04e-115	7.61e-48	A
TRINITY_DN19588_c0_g2_i1	186.0	TRINITY_DN229010_c0_g1_i1	321.0	TRINITY_DN3951_c0_g2_i2	1.18e-98	1.43e-93	A
TRINITY_DN19706_c0_g1_i1	445.0	TRINITY_DN237_c0_g1_i5	265.0	TRINITY_DN5330_c0_g1_i4	5.44e-74	3.49e-33	A
TRINITY_DN19706_c0_g1_i2	345.0	TRINITY_DN237_c0_g1_i6	108.0	TRINITY_DN5980_c0_g4_i2	4.76e-111	1.23e-40	A
TRINITY_DN20063_c0_g1_i1	236.0	TRINITY_DN237_c0_g1_i9	239.0	TRINITY_DN6035_c1_g1_i1	8.81e-113	1.04e-49	A
TRINITY_DN20621_c0_g4_i1	280.0	TRINITY_DN764_c0_g1_i4	181.0	TRINITY_DN6035_c1_g1_i3	1.55e-106	2.74e-49	A
TRINITY_DN21359_c0_g1_i1	184.0	TRINITY_DN764_c0_g1_i7	276.0	TRINITY_DN6509_c0_g2_i1	3.54e-117	4.98e-93	A
TRINITY_DN22174_c0_g1_i9	176.0	TRINITY_DN764_c0_g1_i2	164.0	TRINITY_DN7401_c0_g1_i4	1.44e-172	7.15e-111	A
TRINITY_DN22900_c0_g1_i1	117.0	TRINITY_DN828_c0_g1_i1	447.0	TRINITY_DN7401_c0_g1_i3	2.59e-92	7.3e-65	A
TRINITY_DN23592_c0_g2_i3	189.0	TRINITY_DN828_c0_g1_i17	445.0	TRINITY_DN7610_c0_g3_i5	2e-80	1.27e-46	A
TRINITY_DN23841_c0_g2_i1	272.0	TRINITY_DN1449_c0_g1_i2	125.0	TRINITY_DN8349_c0_g1_i1	6.42e-65	1.01e-56	A
TRINITY_DN24093_c0_g1_i1	177.0	TRINITY_DN1568_c0_g1_i3	122.0	TRINITY_DN9870_c1_g3_i2	6.15e-60	6.69e-41	A
TRINITY_DN24335_c0_g6_i1	578.0	TRINITY_DN1682_c0_g1_i2	143.0	TRINITY_DN9870_c1_g3_i1	4.27e-125	1e-79	A
TRINITY_DN25276_c0_g1_i7	175.0	TRINITY_DN1682_c0_g1_i17	210.0	TRINITY_DN11528_c0_g2_i5	7.89e-145	1.59e-69	A
TRINITY_DN25426_c0_g3_i2	139.0	TRINITY_DN1682_c0_g1_i15	142.0	TRINITY_DN11528_c0_g2_i6	1.17e-76	4.29e-42	A
TRINITY_DN25404_c0_g2_i2	363.0	TRINITY_DN1682_c0_g1_i12	143.0	TRINITY_DN14541_c1_g4_i1	1.45e-68	8.03e-61	A
TRINITY_DN26122_c0_g1_i4	130.0	TRINITY_DN1809_c0_g1_i6	677.0	TRINITY_DN15271_c0_g1_i1	0.0	2.79e-94	A
TRINITY_DN26122_c0_g1_i2	137.0	TRINITY_DN1809_c0_g1_i2	232.0	TRINITY_DN15674_c0_g7_i2	1.85e-60	6.47e-62	B
TRINITY_DN27527_c0_g1_i1	170.0	TRINITY_DN2287_c0_g1_i4	222.0	TRINITY_DN15674_c0_g3_i1	9.68e-83	6.74e-75	A
